food_name,scientific_name
Gooseberry,Ribes uva-crispa
Watercress,Rorippa nasturtium-aquaticum
Rosemary,Rosmarinus officinalis
Rubus ,Rubus
Cloudberry,Rubus chamaemorus
Red raspberry,Rubus idaeus
Black raspberry,Rubus occidentalis
Sorrel,Rumex acetosa
Common sage,Salvia officinalis
Black elderberry,Sambucus nigra
Summer savory,Satureja hortensis
Winter savory,Satureja montana
Rye,Secale cereale
Sesame,Sesamum orientale
Garden tomato,Solanum lycopersicum
Cherry tomato,Solanum lycopersicum var. cerasiforme
Garden tomato ,Solanum lycopersicum var. lycopersicum
Eggplant,Solanum melongena
Potato,Solanum tuberosum
Rowanberry,Sorbus aucuparia
Sorghum,Sorghum bicolor
Spinach,Spinacia oleracea
Cloves,Syzygium aromaticum
Tamarind,Tamarindus indica
Dandelion,Taraxacum officinale
Cocoa bean,Theobroma cacao
Common thyme,Thymus vulgaris
Linden,Tilia
Small-leaf linden,Tilia cordata
Fenugreek,Trigonella foenum-graecum
Common wheat,Triticum aestivum
Vaccinium ,Vaccinium
Lowbush blueberry,Vaccinium angustifolium
Sparkleberry,Vaccinium arboreum
Highbush blueberry,Vaccinium corymbosum
American cranberry,Vaccinium macrocarpon
Bilberry,Vaccinium myrtillus
Lingonberry,Vaccinium vitis-idaea
Vanilla,Vanilla
Common verbena,Verbena officinalis
Broad bean,Vicia faba
Adzuki bean,Vigna angularis
Gram bean,Vigna mungo
Mung bean,Vigna radiata
Climbing bean,Vigna umbellata
Cowpea,Vigna unguiculata
Muscadine grape,Vitis rotundifolia
Common grape,Vitis vinifera
Corn,Zea mays
Ginger,Zingiber officinale
Arctic blackberry,Rubus arcticus
Banana,Musa acuminata
Bayberry,Myrica
Elliott's blueberry,Vaccinium elliottii
Canada blueberry,Vaccinium myrtilloides
Bog bilberry,Vaccinium uliginosum
Buffalo currant,Ribes aureum var. villosum
Celeriac,Apium graveolens var. rapaceum
Celery stalks,Apium graveolens var. dulce
Chinese chives,Allium tuberosum
European cranberry,Vaccinium oxycoccos
Deerberry,Vaccinium stamineum
Ginseng,Panax
Cascade huckleberry,Vaccinium deliciosum
Oval-leaf huckleberry,Vaccinium ovalifolium
Evergreen huckleberry,Vaccinium ovatum
Red huckleberry,Vaccinium parvifolium
Longan,Dimocarpus longan
Macadamia nut ,Macadamia tetraphylla
Garden onion ,Allium cepa var. cepa
Summer grape,Vitis aestivalis
Fox grape,Vitis labrusca
Nectarine,Prunus persica var. nucipersica
Peach ,Prunus persica var. persica
Pepper ,Capsicum baccatum var. baccatum
Pepper ,Capsicum chinense
Pepper ,Capsicum
Rambutan,Nephelium lappaceum
Red rice,Oryza rufipogon
Annual wild rice,Zizania aquatica
Swiss chard,Beta vulgaris ssp. cicla
Lemon thyme,Thymus pulegioides
Tronchuda cabbage,Brassica oleracea var. costata
Japanese walnut,Juglans ailanthifolia
Welsh onion,Allium fistulosum
Hard wheat,Triticum durum
Shallot,Allium ascalonicum
Rocket salad,Eruca vesicaria
Carrot,Daucus carota ssp. sativus
Triticale,X Triticosecale rimpaui
Black cabbage,Brassica oleracea var. viridis
Half-highbush blueberry,Vaccinium angustifolium X Vaccinium corymbosum
Celery leaves,Apium graveolens var. secalinum
Chicory leaves,Cichorium intybus var. foliosum
Komatsuna,Brassica rapa var. perviridis
Pak choy,Brassica rapa var. chinensis
Napa cabbage,Brassica rapa var. pekinensis
Chicory roots,Cichorium intybus var. sativum
Grapefruit/Pummelo hybrid,Citrus paradisi X Citrus maxima
Grapefruit,Citrus X paradisi
Jostaberry,Ribes Ã nidigrolaria
Kai-lan,Brassica oleracea var. alboglabra
Italian oregano,Origanum X majoricum
Oxheart cabbage,Brassica oleracea var. conica
Daikon radish,Raphanus sativus var. longipinnatus
Black radish,Raphanus sativus var. niger
Radish ,Raphanus sativus var. sativus
Red beetroot,Beta vulgaris var. rubra
Sweet rowanberry,Grataegosorbus mitschurinii
Pineappple sage,Salvia elegans
Skunk currant,Ribes glandulosum
Abalone,Haliotis
Abiyuch,Crateva religiosa
Acerola,Malpighia emarginata
Acorn,Quercus
Winter squash,Cucurbita maxima
Agar,Eucheuma
Red king crab,Paralithodes camtschaticus
Alfalfa,Medicago sativa
Allspice,Pimenta dioica
Amaranth,Amaranthus
Arrowhead,Sagittaria latifolia
Arrowroot,Maranta arundinacea
Asian pear,Pyrus pyrifolia
Atlantic herring,Clupea harengus harengus
Atlantic mackerel,Scomber scombrus
Painted comber,Serranus scriba
Atlantic pollock,Pollachius pollachius
Atlantic wolffish,Anarhichas lupus
Bamboo shoots,Phyllostachys edulis
Striped bass,Morone saxatilis
Beaver,Castor canadensis
Beech nut,Fagus
Beluga whale,Delphinapterus leucas
Bison,Bison bison
Black bear,Ursus americanus
Alaska blackfish,Dallia pectoralis
Blue crab,Callinectes sapidus
Blue mussel,Mytilus edulis
Northern bluefin tuna,Thunnus thynnus
Bluefish,Pomatomus saltatrix
Wild boar,Sus scrofa
Bowhead whale,Balaena mysticetus
Breadfruit,Artocarpus altilis
Breadnut tree seed,Brosimum alicastrum
Rapini,Brassica ruvo
Brown bear,Ursus arctos
Buffalo,Bubalus bubalis
Burbot,Lota lota
Giant butterbur,Petasites japonicus
American butterfish,Peprilus triacanthus
Butternut,Juglans cinerea
Butternut squash,Cucurbita moschata
Calabash,Lagenaria siceraria
Cardoon,Cynara cardunculus
Caribou,Rangifer tarandus
Natal plum,Carissa macrocarpa
Carob,Ceratonia siliqua
Common carp,Cyprinus carpio
Cassava,Manihot esculenta
Channel catfish,Ictalurus punctatus
Chayote,Sechium edule
Cherimoya,Annona cherimola
Chervil,Anthriscus cerefolium
Chia,Salvia hispanica
Chicken ,Gallus gallus
Chinese broccoli,Brassica alboglabra
Chinese chestnut,Castanea mollissima
Chinese water chestnut,Eleocharis dulcis
Garland chrysanthemum,Chrysanthemum coronarium
Cisco,Coregonus artedi
Nuttall cockle,Clinocardium nuttallii
Coconut,Cocos nucifera
Pacific cod,Gadus macrocephalus
Atlantic cod,Gadus morhua
Common octopus,Octopus vulgaris
Corn salad,Valerianella locusta
Cottonseed,Gossypium
Catjang pea,Vigna unguiculata ssp. cylindrica
Malus ,Malus
Squashberry,Viburnum edule
Atlantic croaker,Micropogonias undulatus
Cusk,Brosme brosme
Cuttlefish,Sepiidae
Mule deer,Odocoileus
Devilfish,Myoxocephalus
Dock,Rumex
Dolphin fish,Coryphaena hippurus
Freshwater drum,Aplodinotus grunniens
Mallard duck,Anas platyrhynchos
Dungeness crab,Cancer magister
Durian,Durio zibethinus
Eastern oyster,Crassostrea virginica
Freshwater eel,Anguilla
Elderberry,Sambucus
Elk,Cervus canadensis
Emu,Dromaius novaehollandiae
Oregon yampah,Perideridia oregana
European anchovy,Engraulis encrasicolus
European chestnut,Castanea sativa
Turbot,Scophthalmus maximus
Fireweed,Chamerion angustifolium
Florida pompano,Trachinotus carolinus
Ginkgo nuts,Ginkgo biloba
Greylag goose,Anser anser
Grape,Vitis
Greenland halibut/turbot,Reinhardtius hippoglossoides
Groundcherry,Physalis
Grouper,Epinephelus
Guinea hen,Numida meleagris
Haddock,Melanogrammus aeglefinus
Hippoglossus ,Hippoglossus
Hazelnut,Corylus
Hickory nut,Carya
Horse,Equus caballus
Horseradish tree,Moringa oleifera
Alaska blueberry,Vaccinium alaskaense
Hyacinth bean,Lablab purpureus
Irish moss,Chondrus crispus
Pacific jack mackerel,Trachurus symmetricus
Jackfruit,Artocarpus heterophyllus
Japanese chestnut,Castanea crenata
Java plum,Syzygium cumini
Jerusalem artichoke,Helianthus tuberosus
Jujube,Ziziphus zizyphus
Jute,Corchorus olitorius
Kale,Brassica napus var. pabularia
Kelp,Laminaria
King mackerel,Scomberomorus cavalla
Kumquat,Fortunella
Lambsquarters,Chenopodium album
Leather chiton,Katharina tunicata
Wild leek,Allium ampeloprasum
Common ling,Molva molva
Lingcod,Ophiodon elongatus
American lobster,Homarus americanus
Loganberry,Rubus loganobaccus
Lotus,Nelumbo
Sacred lotus,Nelumbo nucifera
White lupine,Lupinus albus
Malabar spinach,Basella alba
Mammee apple,Mammea americana
Purple mangosteen,Garcinia mangostana
Alpine sweetvetch,Hedysarum alpinum
Milkfish,Chanos chanos
Monkfish,Lophius piscatorius
Moose,Alces alces
Moth bean,Vigna aconitifolia
Mountain yam,Dioscorea pentaphylla
Striped mullet,Mugil cephalus
Muskrat,Ondatra zibethicus
White mustard,Sinapis alba
Mustard spinach,Brassica perviridis
New Zealand spinach,Tetragonia tetragonioides
Nopal,Opuntia cochenillifera
Ocean pout,Zoarces americanus
North Pacific giant octopus,Enteroctopus dofleini
Ohelo berry,Vaccinium reticulatum
Okra,Abelmoschus esculentus
Tunicate,Tunicata
Opossum,Didelphis virginiana
Ostrich,Struthio camelus
Spotted seal,Phoca largha
Pacific herring,Clupea pallasii
Pacific oyster,Crassostrea gigas
Pacific rockfish,Sebastes
Velvet duck,Melanitta fusca
Pepper ,Capsicum annuum var. annuum
Common persimmon,Diospyros virginiana
Pheasant,Phasianus colchicus
Northern pike,Esox lucius
Pili nut,Canarium ovatum
Colorado pinyon,Pinus edulis
Pitanga,Eugenia uniflora
Plains prickly pear,Opuntia macrorhiza
French plantain,Musa X paradisiaca
American pokeweed,Phytolacca americana
Polar bear,Ursus maritimus
Opium poppy,Papaver somniferum
Prairie turnip,Pediomelum esculentum
Prickly pear,Opuntia
Quinoa,Chenopodium quinoa
European rabbit,Oryctolagus
Raccoon,Procyon lotor
Rainbow smelt,Osmerus mordax
Rainbow trout,Oncorhynchus mykiss
Malabar plum,Syzygium jambos
Rose hip,Rosa
Roselle,Hibiscus sabdariffa
Orange roughy,Hoplostethus atlanticus
Sablefish,Anoplopoma fimbria
Pink salmon,Oncorhynchus gorbuscha
Chum salmon,Oncorhynchus keta
Coho salmon,Oncorhynchus kisutch
Sockeye salmon,Oncorhynchus nerka
Chinook salmon,Oncorhynchus tshawytscha
Atlantic salmon,Salmo salar
Salmonberry,Rubus spectabilis
Common salsify,Tragopogon porrifolius
Sapodilla,Manilkara zapota
Mamey sapote,Pouteria sapota
Spanish mackerel,Scomberomorus maculatus
Pacific sardine,Sardinops sagax
Scallop,Pectinidae
Scup,Stenotomus chrysops
Sea cucumber,Parastichopus californicus
Steller sea lion,Eumetopias jubatus
Bearded seal,Erignathus barbatus
Ringed seal,Pusa hispida
Seatrout,Cynoscion
Sesbania flower,Sesbania bispinosa
American shad,Alosa sapidissima
Shark,Squaliformes
Sheefish,Stenodus leucichthys
Sheep ,Ovis aries
Sheepshead,Archosargus probatocephalus
Hedge mustard,Sisymbrium
Skipjack tuna,Katsuwonus pelamis
Snapper,Lutjanidae
Soursop,Annona muricata
Spelt,Triticum spelta
Spirulina,Spirulina
Squab,Columba
Squirrel,Sciuridae
Strawberry guava,Psidium cattleianum
Greater sturgeon,Acipenser
White sucker,Catostomus commersonii
Sugar apple,Annona squamosa
Pumpkinseed sunfish,Lepomis gibbosus
Swordfish,Xiphias gladius
Taro,Colocasia esculenta
Teff,Eragrostis tef
Tilefish,Lopholatilus chamaeleonticeps
Mexican groundcherry,Physalis philadelphica var. immaculata
Towel gourd,Luffa aegyptiaca
Salmonidae ,Salmonidae
Turkey,Meleagris gallopavo
Cattle ,Bos taurus
Walleye,Sander vitreus
Alaska pollock,Theragra chalcogramma
Wasabi,Wasabia japonica
Wax gourd,Benincasa hispida
Whelk,Buccinidae
Coalfish pollock,Pollachius virens
Broad whitefish,Coregonus nasus
Whitefish,Coregonus
Whiting,Merlangius merlangus
Wild rice,Zizania
Tea leaf willow,Salix pulchra
Winged bean,Psophocarpus tetragonolobus
Yam,Dioscorea
Jicama,Pachyrhizus erosus
Yautia,Xanthosoma sagittifolium
Yellowfin tuna,Thunnus albacares
Yellowtail amberjack,Seriola lalandi
Pollock,Pollachius
Albacore tuna,Thunnus alalunga
Gadus ,Gadus
Atlantic halibut,Hippoglossus hippoglossus
Pacific halibut,Hippoglossus stenolepis
Pacific salmon,Oncorhynchus
Smelt,Osmeridae
Clupeinae ,Clupeinae
Spiny lobster,Palinuridae
Snow crab,Chionoecetes opilio
Black-eyed pea,Vigna unguiculata ssp. unguiculata
Deer,Cervidae
Macadamia nut,Macadamia
Percoidei ,Percoidei
Perciformes ,Perciformes
Arctic ground squirrel,Urocitellus parryii
Rabbit,Leporidae
Domestic goat,Capra aegagrus hircus
Beefalo,Bos taurus X Bison bison
Antelope,Artiodactyla
Bivalvia ,Bivalvia
Squid,Teuthida
Shrimp,Caridea
Crayfish,Astacidea
Flatfish,Pleuronectiformes
Domestic pig ,Sus scrofa domestica
Walrus,Odobenus rosmarus
Alaska wild rhubarb,Polygonum alpinum
Oriental wheat,Triticum turanicum
Yardlong bean,Vigna unguiculata ssp. sesquipedalis
Great horned owl,Bubo virginianus
Quail,Phasianidae
Boysenberry,Rubus ursinus X idaeus
Persian lime,Citrus latifolia
Feijoa,Feijoa sellowiana
Rowal,Pangium edule
Jew's ear,Auricularia auricula-judae
Common mushroom,Agaricus bisporus
Shiitake,Lentinus edodes
Purple laver,Porphyra laciniata
Wakame,Undaria pinnatifida
Enokitake,Flammulina velutipes
Epazote,Dysphania ambrosioides
Oyster mushroom,Pleurotus ostreatus
Cloud ear fungus,Auricularia polytricha
Maitake,Grifola frondosa
Ostrich fern,Matteuccia struthiopteris
Spot croaker,Leiostomus xanthurus
Sourdock,Rumex articus
Tinda,Citrullus lanatus var. fistulosus
Atlantic menhaden,Brevoortia tyrannus
Wheat,Triticum
Common chokecherry,Prunus virginiana
Agave,Agave
Narrowleaf cattail,Typha angustifolia
Jellyfish,Scyphozoa
Anchovy,Engraulidae
Blue whiting,Micromesistius poutassou
Carp bream,Abramis brama
Chanterelle,Cantharellus cibarius
Sturgeon,Acipenseridae
Charr,Salvelinus
Cinnamon,Cinnamomum
Crab,Brachyura
Common dab,Limanda limanda
Spiny dogfish,Squalus acanthias
Anatidae ,Anatidae
Anguilliformes ,Anguilliformes
True frog,Ranidae
Garfish,Belone belone
Gadiformes ,Gadiformes
Mountain hare,Lepus timidus
Lake trout,Salvelinus namaycush
Lemon sole,Microstomus kitt
Clawed lobster,Nephropidae
Lumpsucker,Cyclopteridae
Scombridae ,Scombridae
Marine mussel,Mytilidae
Norway haddock,Sebastes viviparus
Norway lobster,Nephrops norvegicus
Norway pout,Trisopterus esmarkii
Oil palm,Elaeis
True oyster,Ostreidae
Sago palm,Metroxylon sagu
Persimmon,Diospyros
Pikeperch,Sander lucioperca
Pleuronectidae ,Pleuronectidae
Rock ptarmigan,Lagopus muta
Pacific ocean perch,Sebastes alutus
Black salsify,Scorzonera hispanica
True seal,Phocidae
Red algae,Rhodophyta
Kombu,Saccharina japonica
Snail,Gastropoda
True sole,Soleidae
Catfish,Siluriformes
Thistle,Cirsium
Thunnus ,Thunnus
Walnut,Juglans
Cetacea ,Cetacea
Columbidae ,Columbidae
Conch,Strombidae
Cichlidae ,Cichlidae
Green turtle,Chelonia mydas
Hibiscus tea,Hibiscus sabbariffa
Morchella ,Morchellaceae
Horned melon,Cucumis metuliferus
Babassu palm,Attalea speciosa
CupuaÃ§u,Theobroma grandiflorum
Shea tree,Vitellaria paradoxa
Oil-seed Camellia,Camellia oleifera
Ucuhuba,Virola surinamensis
Nance,Byrsonima crassifolia
Naranjilla,Solanum quitoense
Tree fern,Cyathea
Greenthread tea,Thelesperma
Ascidians,Ascidiacea
Yellow pond-lily,Nuphar lutea
Pepper ,Capsicum pubescens
Soft-necked garlic,Allium sativum L. var. sativum
Cabbage,Brassica oleracea var. capitata
Chinese bayberry,Myrica rubra
Sunburst squash ,Cucurbita pepo var. clypeata
Green zucchini,Cucurbita pepo var. cylindrica
Yellow zucchini,Cucurbita pepo var. cylindrica
Green bell pepper,Capsicum annuum
Yellow bell pepper,Capsicum annuum
Orange bell pepper,Capsicum annuum
Red bell pepper,Capsicum annuum
Italian sweet red pepper,Capsicum annuum
Yellow wax bean,Phaseolus vulgaris
Green bean,Phaseolus vulgaris
Saskatoon berry,Amelanchier alnifolia
Nanking cherry,Prunus tomentosa
Japanese pumpkin,Cucurbita maxima
White cabbage,Brassica oleracea L. var. capitata L. f. alba DC.
Romaine lettuce,Lactuca sativa L. var. longifolia
